DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
31/03/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
31/03/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,2
31/03/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,8
31/03/2025,CHIAPAS,NIGERIA,Estación Migratoria Tapachula,1
31/03/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,27
31/03/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
31/03/2025,CIUDAD DE MÉXICO,CANADÁ,Estación Migratoria Iztapalapa,1
31/03/2025,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,2
31/03/2025,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,1
31/03/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
31/03/2025,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
31/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,6
31/03/2025,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
31/03/2025,OAXACA,GUATEMALA,Estancia Provisional La Ventosa,1
31/03/2025,OAXACA,HONDURAS,Estancia Provisional La Ventosa,1
31/03/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
31/03/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
31/03/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,1
31/03/2025,TABASCO,DOMINICA,Estación Migratoria Villahermosa,1
31/03/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,7
31/03/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,4
31/03/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,8
31/03/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,4
31/03/2025,TABASCO,RUMANIA,Estación Migratoria Villahermosa,1
31/03/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Nuevo Laredo,1
31/03/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,2
31/03/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,1
01/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,1
01/04/2025,CAMPECHE,CHINA,Representación Local Escárcega,3
01/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,1
01/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,2
01/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
01/04/2025,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
01/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
01/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,1
01/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
01/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,2
01/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
01/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,2
01/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,2
01/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,3
01/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
01/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,11
01/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,5
01/04/2025,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
01/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
01/04/2025,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
01/04/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Estancia Provisional Monterrey,1
01/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
01/04/2025,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
01/04/2025,PUEBLA,ECUADOR,Estación Migratoria Puebla,1
01/04/2025,QUINTANA ROO,CUBA,Estación Migratoria Cancún,2
01/04/2025,SONORA,CUBA,Estación Migratoria Hermosillo,1
01/04/2025,SONORA,EL SALVADOR,Estación Migratoria Hermosillo,1
01/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
01/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
01/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,2
01/04/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
01/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
01/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,4
01/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
01/04/2025,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,1
01/04/2025,VERACRUZ,COMORAS,Estación Migratoria Acayucan,1
01/04/2025,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
01/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,3
01/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,2
02/04/2025,BAJA CALIFORNIA SUR,COLOMBIA,Estación Migratoria Los Cabos,1
02/04/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Los Cabos,2
02/04/2025,BAJA CALIFORNIA SUR,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Los Cabos,4
02/04/2025,CHIAPAS,CHINA,Estación Migratoria Tapachula,3
02/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,3
02/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
02/04/2025,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,3
02/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,3
02/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,7
02/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,4
02/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,7
02/04/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
02/04/2025,CHIAPAS,NIGERIA,Estación Migratoria Tapachula,2
02/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,8
02/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
02/04/2025,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,1
02/04/2025,CHIAPAS,VIETNAM,Estación Migratoria Tapachula,4
02/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
02/04/2025,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,3
02/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,3
02/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
02/04/2025,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
02/04/2025,NUEVO LEÓN,FEDERACIÓN DE RUSIA,Estancia Provisional Monterrey,1
02/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,2
02/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
02/04/2025,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,3
02/04/2025,SONORA,COLOMBIA,Estación Migratoria Hermosillo,1
02/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,1
02/04/2025,TABASCO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Villahermosa,1
02/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,1
02/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,3
02/04/2025,TABASCO,VIETNAM,Estación Migratoria Villahermosa,2
02/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
02/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,3
03/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,3
03/04/2025,CAMPECHE,PAKISTÁN,Representación Local Escárcega,1
03/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,3
03/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
03/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
03/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,2
03/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,2
03/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
03/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
03/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,2
03/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,8
03/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
03/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
03/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
03/04/2025,COLIMA,PERÚ,Estancia Provisional Colima,1
03/04/2025,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
03/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
03/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,5
03/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,1
03/04/2025,OAXACA,CUBA,Representación Local Huatulco,10
03/04/2025,OAXACA,GUATEMALA,Representación Local Huatulco,2
03/04/2025,OAXACA,HONDURAS,Representación Local Huatulco,1
03/04/2025,SONORA,GHANA,Estación Migratoria Hermosillo,1
03/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,2
03/04/2025,SONORA,HONDURAS,Estación Migratoria Hermosillo,2
03/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,1
03/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
03/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,1
03/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,1
03/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,2
03/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,2
04/04/2025,BAJA CALIFORNIA SUR,CUBA,Estación Migratoria Los Cabos,1
04/04/2025,BAJA CALIFORNIA SUR,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Los Cabos,1
04/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
04/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,1
04/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
04/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,3
04/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,6
04/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
04/04/2025,CHIAPAS,NIGERIA,Estación Migratoria Tuxtla Gutiérrez,1
04/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,2
04/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,8
04/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
04/04/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Oficina de Representación en Nuevo León,1
04/04/2025,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,1
04/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,4
04/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
04/04/2025,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
04/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
04/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,2
04/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
04/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,2
04/04/2025,TABASCO,MAURITANIA,Estación Migratoria Villahermosa,1
04/04/2025,TABASCO,SENEGAL,Estación Migratoria Villahermosa,3
04/04/2025,TAMAULIPAS,HONDURAS,Estación Migratoria Reynosa,1
04/04/2025,VERACRUZ,CUBA,Estación Migratoria Acayucan,5
04/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,6
04/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,3
04/04/2025,ZACATECAS,CHINA,Estación Migratoria Zacatecas,10
04/04/2025,ZACATECAS,GUATEMALA,Estación Migratoria Zacatecas,1
05/04/2025,CAMPECHE,EL SALVADOR,Representación Local Escárcega,2
05/04/2025,CAMPECHE,GUATEMALA,Representación Local Escárcega,1
05/04/2025,CAMPECHE,HONDURAS,Representación Local Escárcega,1
05/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,15
05/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
05/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,1
05/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
05/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,5
05/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
05/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,3
05/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,11
05/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
05/04/2025,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,10
05/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
05/04/2025,NUEVO LEÓN,COLOMBIA,Oficina de Representación en Nuevo León,1
05/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,1
05/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
05/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,1
05/04/2025,PUEBLA,EL SALVADOR,Estación Migratoria Puebla,1
05/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,2
05/04/2025,PUEBLA,NICARAGUA,Estación Migratoria Puebla,1
05/04/2025,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,4
05/04/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,2
05/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,4
05/04/2025,SONORA,JAMAICA,Estación Migratoria Hermosillo,1
05/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,2
05/04/2025,TABASCO,ANGOLA,Estación Migratoria Villahermosa,2
05/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
05/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,3
05/04/2025,TABASCO,ECUADOR,Estación Migratoria Villahermosa,1
05/04/2025,TABASCO,GAMBIA,Estación Migratoria Villahermosa,3
05/04/2025,TABASCO,GHANA,Estación Migratoria Villahermosa,1
05/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,10
05/04/2025,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
05/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,10
05/04/2025,TABASCO,KIRGUISTÁN,Estación Migratoria Villahermosa,3
05/04/2025,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,8
05/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,7
05/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
05/04/2025,VERACRUZ,REPÚBLICA DOMINICANA,Estación Migratoria Acayucan,1
05/04/2025,YUCATÁN,EL SALVADOR,Estación Migratoria Mérida,1
06/04/2025,CAMPECHE,REPÚBLICA BOLIVARIANA DE VENEZUELA,Representación Local Campeche,1
06/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
06/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,1
06/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,3
06/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,6
06/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,4
06/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
06/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,3
06/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,2
06/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,2
06/04/2025,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,1
06/04/2025,OAXACA,CUBA,Estación Migratoria Oaxaca,1
06/04/2025,PUEBLA,HONDURAS,Oficina de Representación en Puebla,1
06/04/2025,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Puebla,1
06/04/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
06/04/2025,SAN LUIS POTOSÍ,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria San Luis Potosí,1
06/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,3
06/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,2
06/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,3
06/04/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
06/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
06/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,7
06/04/2025,TABASCO,INDIA,Estación Migratoria Villahermosa,2
06/04/2025,TABASCO,KENIA,Estación Migratoria Villahermosa,1
06/04/2025,TABASCO,MAURITANIA,Estación Migratoria Villahermosa,3
06/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,8
06/04/2025,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
06/04/2025,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,10
06/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
06/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,8
07/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,2
07/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
07/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,13
07/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,2
07/04/2025,CHIAPAS,FRANCIA,Estación Migratoria Tapachula,1
07/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,3
07/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
07/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
07/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,1
07/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,14
07/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,9
07/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
07/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
07/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
07/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,6
07/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,3
07/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,5
07/04/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,Representación Local Huatulco,1
07/04/2025,OAXACA,MÉXICO,Estación Migratoria Oaxaca,1
07/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,4
07/04/2025,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,6
07/04/2025,SAN LUIS POTOSÍ,EL SALVADOR,Estación Migratoria San Luis Potosí,1
07/04/2025,SAN LUIS POTOSÍ,GUATEMALA,Estación Migratoria San Luis Potosí,1
07/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,2
07/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,3
07/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,2
07/04/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,2
07/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,1
07/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,4
07/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
07/04/2025,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,3
07/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,3
08/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,1
08/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,1
08/04/2025,CHIAPAS,ALBANIA,Estación Migratoria Tapachula,1
08/04/2025,CHIAPAS,CHINA,Estación Migratoria Tapachula,5
08/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,8
08/04/2025,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,3
08/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
08/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,1
08/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,5
08/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,5
08/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
08/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,2
08/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
08/04/2025,CHIAPAS,PERÚ,Estación Migratoria Tapachula,1
08/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,18
08/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,15
08/04/2025,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,2
08/04/2025,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,1
08/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,4
08/04/2025,CIUDAD DE MÉXICO,HUNGRÍA,Estación Migratoria Iztapalapa,1
08/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
08/04/2025,NUEVO LEÓN,COLOMBIA,Oficina de Representación en Nuevo León,1
08/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,1
08/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Representación Local Huatulco,2
08/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
08/04/2025,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,1
08/04/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
08/04/2025,SAN LUIS POTOSÍ,GUATEMALA,Estación Migratoria San Luis Potosí,1
08/04/2025,SONORA,COLOMBIA,Estación Migratoria Hermosillo,1
08/04/2025,SONORA,EL SALVADOR,Estación Migratoria Hermosillo,1
08/04/2025,SONORA,HONDURAS,Estación Migratoria Hermosillo,2
08/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,2
08/04/2025,SONORA,UZBEKISTÁN,Estación Migratoria Hermosillo,2
08/04/2025,TABASCO,ARGENTINA,Estación Migratoria Villahermosa,1
08/04/2025,TABASCO,BURUNDI,Estación Migratoria Villahermosa,1
08/04/2025,TABASCO,CHILE,Estación Migratoria Villahermosa,2
08/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,4
08/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,9
08/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,4
08/04/2025,TABASCO,JAMAICA,Estación Migratoria Villahermosa,1
08/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,8
08/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,3
08/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,1
08/04/2025,ZACATECAS,HONDURAS,Estación Migratoria Zacatecas,1
09/04/2025,BAJA CALIFORNIA SUR,ETIOPIA,Estación Migratoria Los Cabos,2
09/04/2025,BAJA CALIFORNIA,EL SALVADOR,Estación Migratoria Tijuana,1
09/04/2025,BAJA CALIFORNIA,NICARAGUA,Estación Migratoria Tijuana,1
09/04/2025,CAMPECHE,CHINA,Representación Local Escárcega,2
09/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
09/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,13
09/04/2025,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
09/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,2
