DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
02/03/2025,PUEBLA,Cuba,1,1,0,1,0,
02/03/2025,PUEBLA,República Bolivariana de Venezuela,12,12,0,12,0,
02/03/2025,TABASCO,Guatemala,5,5,0,3,2,
02/03/2025,TABASCO,Honduras,9,9,0,2,7,
02/03/2025,TABASCO,República Bolivariana de Venezuela,8,8,0,5,3,
02/03/2025,TLAXCALA,Colombia,2,2,0,2,0,
02/03/2025,TLAXCALA,Ecuador,2,2,0,2,0,
02/03/2025,TLAXCALA,Honduras,7,7,0,7,0,
02/03/2025,TLAXCALA,República Bolivariana de Venezuela,1,1,0,1,0,
02/03/2025,YUCATÁN,Cuba,1,1,0,1,0,
02/03/2025,CHIAPAS,Chipre,0,0,1,0,0,
02/03/2025,CHIAPAS,Colombia,0,0,6,0,0,
02/03/2025,CHIAPAS,Croacia,0,0,2,0,0,
02/03/2025,CHIAPAS,Cuba,0,0,5,0,0,
02/03/2025,CHIAPAS,Ecuador,0,0,4,0,0,
02/03/2025,CHIAPAS,Guatemala,0,0,27,0,0,
02/03/2025,CHIAPAS,Honduras,0,0,4,0,0,
02/03/2025,CHIAPAS,Mali,0,0,3,0,0,
02/03/2025,CHIAPAS,Nicaragua,0,0,1,0,0,
02/03/2025,CHIAPAS,Turquía,0,0,5,0,0,
02/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,499,0,0,
02/03/2025,OAXACA,Brasil,0,0,1,0,0,
02/03/2025,OAXACA,Colombia,0,0,1,0,0,
02/03/2025,OAXACA,Cuba,0,0,2,0,0,
02/03/2025,OAXACA,Ecuador,0,0,15,0,0,
02/03/2025,OAXACA,El Salvador,0,0,3,0,0,
02/03/2025,OAXACA,Haití,0,0,4,0,0,
02/03/2025,OAXACA,Honduras,0,0,8,0,0,
02/03/2025,OAXACA,Japón,0,0,3,0,0,
02/03/2025,OAXACA,Perú,0,0,1,0,0,
02/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,39,0,0,
02/03/2025,QUINTANA ROO,China,0,0,1,0,0,
02/03/2025,QUINTANA ROO,Colombia,0,0,2,0,0,
02/03/2025,TABASCO,Afganistán,0,0,4,0,0,
02/03/2025,TABASCO,Bangladesh,0,0,2,0,0,
02/03/2025,TABASCO,Belice,0,0,10,0,0,
02/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,24,0,0,
02/03/2025,TABASCO,Brasil,0,0,11,0,0,
02/03/2025,TABASCO,Camerún,0,0,5,0,0,
02/03/2025,TABASCO,Chile,0,0,11,0,0,
02/03/2025,TABASCO,China,0,0,6,0,0,
02/03/2025,TABASCO,Colombia,0,0,23,0,0,
02/03/2025,TABASCO,Cuba,0,0,14,0,0,
02/03/2025,TABASCO,Ecuador,0,0,23,0,0,
02/03/2025,TABASCO,El Salvador,0,0,35,0,0,
02/03/2025,TABASCO,Ghana,0,0,12,0,0,
02/03/2025,TABASCO,Guinea,0,0,3,0,0,
02/03/2025,TABASCO,Haití,0,0,19,0,0,
02/03/2025,TABASCO,India,0,0,20,0,0,
02/03/2025,TABASCO,Mauritania,0,0,5,0,0,
02/03/2025,TABASCO,Nicaragua,0,0,26,0,0,
02/03/2025,TABASCO,Perú,0,0,27,0,0,
02/03/2025,TABASCO,República Dominicana,0,0,33,0,0,
02/03/2025,TABASCO,Senegal,0,0,15,0,0,
02/03/2025,TABASCO,Uzbekistán,0,0,8,0,0,
02/03/2025,VERACRUZ,Belice,0,0,1,0,0,
02/03/2025,VERACRUZ,Ecuador,0,0,2,0,0,
02/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,4,0,0,
03/03/2025,BAJA CALIFORNIA,Azerbaiyán,1,1,0,1,0,
03/03/2025,BAJA CALIFORNIA,Brasil,8,8,0,0,8,
03/03/2025,BAJA CALIFORNIA,El Salvador,2,2,0,2,0,
03/03/2025,BAJA CALIFORNIA,Estados Unidos de América,2,2,0,0,2,
03/03/2025,BAJA CALIFORNIA,México,1,1,0,0,1,
03/03/2025,BAJA CALIFORNIA,República Bolivariana de Venezuela,2,2,0,2,0,
03/03/2025,CAMPECHE,Cuba,5,5,0,5,0,
03/03/2025,CAMPECHE,India,2,2,0,2,0,
03/03/2025,CHIAPAS,Argentina,1,1,0,1,0,
03/03/2025,CHIAPAS,Cuba,7,7,0,0,7,
03/03/2025,CHIAPAS,El Salvador,1,1,0,1,0,
03/03/2025,CHIAPAS,Guatemala,1,1,0,1,0,
03/03/2025,CHIAPAS,Honduras,14,14,0,5,9,
03/03/2025,CHIAPAS,Mali,1,1,0,1,0,
03/03/2025,CHIAPAS,República Bolivariana de Venezuela,28,28,0,26,2,
03/03/2025,CHIHUAHUA,Cuba,1,1,0,1,0,
03/03/2025,NUEVO LEÓN,Honduras,4,4,0,4,0,
03/03/2025,NUEVO LEÓN,Nicaragua,1,1,0,1,0,
03/03/2025,OAXACA,Honduras,1,1,0,1,0,
03/03/2025,PUEBLA,Colombia,1,1,0,1,0,
03/03/2025,PUEBLA,Honduras,1,1,0,1,0,
03/03/2025,PUEBLA,República Bolivariana de Venezuela,1,1,0,1,0,
03/03/2025,QUINTANA ROO,Cuba,6,6,0,6,0,
03/03/2025,TABASCO,Colombia,4,4,0,1,3,
03/03/2025,TABASCO,Cuba,5,5,0,5,0,
03/03/2025,TABASCO,Guatemala,4,4,0,2,2,
03/03/2025,TABASCO,Honduras,6,6,0,4,2,
03/03/2025,TABASCO,Nicaragua,2,2,0,2,0,
03/03/2025,TABASCO,Panamá,1,1,0,1,0,
03/03/2025,TABASCO,Polonia,1,1,0,1,0,
03/03/2025,TABASCO,República Bolivariana de Venezuela,16,16,0,0,16,
03/03/2025,TAMAULIPAS,República Bolivariana de Venezuela,5,5,0,5,0,
03/03/2025,TLAXCALA,Colombia,3,3,0,3,0,
03/03/2025,TLAXCALA,El Salvador,1,1,0,1,0,
03/03/2025,TLAXCALA,Guatemala,1,1,0,1,0,
03/03/2025,TLAXCALA,Honduras,5,5,0,5,0,
03/03/2025,TLAXCALA,Perú,4,4,0,1,3,
03/03/2025,TLAXCALA,Suiza,1,1,0,1,0,
03/03/2025,TLAXCALA,República Bolivariana de Venezuela,2,2,0,2,0,
03/03/2025,VERACRUZ,República Bolivariana de Venezuela,5,5,0,0,5,
03/03/2025,YUCATÁN,Colombia,4,4,0,4,0,
03/03/2025,OAXACA,Angola,0,0,2,0,0,
03/03/2025,OAXACA,Brasil,0,0,2,0,0,
03/03/2025,OAXACA,Colombia,0,0,2,0,0,
03/03/2025,OAXACA,Cuba,0,0,3,0,0,
03/03/2025,OAXACA,Ecuador,0,0,22,0,0,
03/03/2025,OAXACA,Honduras,0,0,13,0,0,
03/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,37,0,0,
03/03/2025,VERACRUZ,Honduras,0,0,1,0,0,
03/03/2025,VERACRUZ,Nicaragua,0,0,1,0,0,
03/03/2025,TABASCO,Alemania,0,0,21,0,0,
03/03/2025,TABASCO,Belice,0,0,12,0,0,
03/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,25,0,0,
03/03/2025,TABASCO,Brasil,0,0,9,0,0,
03/03/2025,TABASCO,Burkina Faso,0,0,4,0,0,
03/03/2025,TABASCO,Camerún,0,0,1,0,0,
03/03/2025,TABASCO,Chile,0,0,18,0,0,
03/03/2025,TABASCO,Colombia,0,0,30,0,0,
03/03/2025,TABASCO,Costa Rica,0,0,13,0,0,
03/03/2025,TABASCO,Cuba,0,0,11,0,0,
03/03/2025,TABASCO,Ecuador,0,0,22,0,0,
03/03/2025,TABASCO,El Salvador,0,0,29,0,0,
03/03/2025,TABASCO,Ghana,0,0,16,0,0,
03/03/2025,TABASCO,Haití,0,0,16,0,0,
03/03/2025,TABASCO,Mauritania,0,0,3,0,0,
03/03/2025,TABASCO,Nicaragua,0,0,32,0,0,
03/03/2025,TABASCO,Panamá,0,0,16,0,0,
03/03/2025,TABASCO,Perú,0,0,23,0,0,
03/03/2025,TABASCO,República Dominicana,0,0,30,0,0,
03/03/2025,TABASCO,Uruguay,0,0,19,0,0,
03/03/2025,QUINTANA ROO,Turquía,0,0,1,0,0,
03/03/2025,CHIAPAS,Colombia,0,0,22,0,0,
03/03/2025,CHIAPAS,Cuba,0,0,24,0,0,
03/03/2025,CHIAPAS,El Salvador,0,0,5,0,0,
03/03/2025,CHIAPAS,Eritrea,0,0,1,0,0,
03/03/2025,CHIAPAS,Ghana,0,0,2,0,0,
03/03/2025,CHIAPAS,Guatemala,0,0,13,0,0,
03/03/2025,CHIAPAS,Haití,0,0,18,0,0,
03/03/2025,CHIAPAS,Honduras,0,0,104,0,0,
03/03/2025,CHIAPAS,República Islámica del Irán,0,0,3,0,0,
03/03/2025,CHIAPAS,Nicaragua,0,0,9,0,0,
03/03/2025,CHIAPAS,Perú,0,0,1,0,0,
03/03/2025,CHIAPAS,Senegal,0,0,11,0,0,
03/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,369,0,0,
04/03/2025,BAJA CALIFORNIA,Guatemala,3,3,0,3,0,
04/03/2025,BAJA CALIFORNIA,India,4,4,0,4,0,
04/03/2025,BAJA CALIFORNIA,República Bolivariana de Venezuela,2,2,0,2,0,
04/03/2025,CAMPECHE,China,2,2,0,2,0,
04/03/2025,CAMPECHE,Colombia,1,1,0,1,0,
04/03/2025,CAMPECHE,Cuba,5,5,0,5,0,
04/03/2025,CHIAPAS,Angola,3,3,0,0,3,
04/03/2025,CHIAPAS,Cuba,12,12,0,7,5,
04/03/2025,CHIAPAS,Ecuador,4,4,0,0,4,
04/03/2025,CHIAPAS,Guatemala,4,4,0,4,0,
04/03/2025,CHIAPAS,Haití,3,3,0,3,0,
04/03/2025,CHIAPAS,Honduras,10,10,0,8,2,
04/03/2025,CHIAPAS,Perú,2,2,0,0,2,
04/03/2025,CHIAPAS,Uzbekistán,7,7,0,2,5,
04/03/2025,CHIAPAS,República Bolivariana de Venezuela,25,25,0,18,7,
04/03/2025,CHIHUAHUA,Honduras,1,1,0,1,0,
04/03/2025,CHIHUAHUA,República Bolivariana de Venezuela,1,1,0,1,0,
04/03/2025,CIUDAD DE MÉXICO,Uzbekistán,3,3,0,0,3,
04/03/2025,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,5,5,0,5,0,
04/03/2025,DURANGO,Ecuador,1,1,0,1,0,
04/03/2025,DURANGO,Guatemala,1,1,0,1,0,
04/03/2025,GUANAJUATO,Colombia,1,1,0,1,0,
04/03/2025,JALISCO,Colombia,1,1,0,1,0,
04/03/2025,NUEVO LEÓN,Estados Unidos de América,1,1,0,1,0,
04/03/2025,NUEVO LEÓN,Honduras,3,3,0,3,0,
04/03/2025,NUEVO LEÓN,República Bolivariana de Venezuela,1,1,0,1,0,
04/03/2025,OAXACA,Afganistán,1,1,0,1,0,
04/03/2025,OAXACA,República Bolivariana de Venezuela,12,12,0,0,12,
04/03/2025,PUEBLA,El Salvador,1,1,0,1,0,
04/03/2025,PUEBLA,Guatemala,1,1,0,1,0,
04/03/2025,PUEBLA,Honduras,3,3,0,3,0,
04/03/2025,PUEBLA,República Bolivariana de Venezuela,5,5,0,5,0,
04/03/2025,QUERÉTARO,Honduras,1,1,0,1,0,
04/03/2025,SONORA,Guatemala,2,2,0,2,0,
04/03/2025,SONORA,Honduras,1,1,0,1,0,
04/03/2025,TABASCO,Colombia,1,1,0,1,0,
04/03/2025,TABASCO,Cuba,2,2,0,2,0,
04/03/2025,TABASCO,El Salvador,1,1,0,1,0,
04/03/2025,TABASCO,Guatemala,2,2,0,0,2,
04/03/2025,TABASCO,Honduras,21,21,0,8,13,
04/03/2025,TABASCO,Perú,4,4,0,0,4,
04/03/2025,TABASCO,República Bolivariana de Venezuela,2,2,0,2,0,
04/03/2025,TLAXCALA,Estado Plurinacional de Bolivia,1,1,0,1,0,
04/03/2025,TLAXCALA,Colombia,1,1,0,1,0,
04/03/2025,TLAXCALA,El Salvador,1,1,0,1,0,
04/03/2025,TLAXCALA,Estados Unidos de América,1,1,0,1,0,
04/03/2025,TLAXCALA,República Bolivariana de Venezuela,2,2,0,2,0,
04/03/2025,YUCATÁN,Honduras,1,1,0,1,0,
04/03/2025,ZACATECAS,República Bolivariana de Venezuela,3,3,0,3,0,
04/03/2025,CHIAPAS,Angola,0,0,7,0,0,
04/03/2025,CHIAPAS,Armenia,0,0,3,0,0,
04/03/2025,CHIAPAS,Colombia,0,0,6,0,0,
04/03/2025,CHIAPAS,Cuba,0,0,39,0,0,
04/03/2025,CHIAPAS,Ecuador,0,0,1,0,0,
04/03/2025,CHIAPAS,El Salvador,0,0,5,0,0,
04/03/2025,CHIAPAS,Estados Unidos De América,0,0,1,0,0,
04/03/2025,CHIAPAS,Guatemala,0,0,16,0,0,
04/03/2025,CHIAPAS,Haití,0,0,29,0,0,
04/03/2025,CHIAPAS,Honduras,0,0,22,0,0,
04/03/2025,CHIAPAS,República Islámica del Irán,0,0,2,0,0,
04/03/2025,CHIAPAS,Perú,0,0,4,0,0,
04/03/2025,CHIAPAS,Polonia,0,0,4,0,0,
04/03/2025,CHIAPAS,Senegal,0,0,5,0,0,
04/03/2025,CHIAPAS,Uzbekistán,0,0,5,0,0,
04/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,372,0,0,
04/03/2025,OAXACA,Colombia,0,0,1,0,0,
04/03/2025,OAXACA,Cuba,0,0,1,0,0,
04/03/2025,OAXACA,Ecuador,0,0,7,0,0,
04/03/2025,OAXACA,El Salvador,0,0,1,0,0,
04/03/2025,OAXACA,Guatemala,0,0,1,0,0,
04/03/2025,OAXACA,Honduras,0,0,9,0,0,
04/03/2025,OAXACA,Nicaragua,0,0,4,0,0,
04/03/2025,OAXACA,Perú,0,0,3,0,0,
04/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,48,0,0,
04/03/2025,TABASCO,Afganistán,0,0,1,0,0,
04/03/2025,TABASCO,Brasil,0,0,9,0,0,
04/03/2025,TABASCO,China,0,0,1,0,0,
04/03/2025,TABASCO,Colombia,0,0,38,0,0,
04/03/2025,TABASCO,Cuba,0,0,3,0,0,
04/03/2025,TABASCO,Ecuador,0,0,32,0,0,
04/03/2025,TABASCO,El Salvador,0,0,48,0,0,
04/03/2025,TABASCO,Ghana,0,0,1,0,0,
04/03/2025,TABASCO,Haití,0,0,7,0,0,
04/03/2025,TABASCO,Nicaragua,0,0,41,0,0,
04/03/2025,TABASCO,Perú,0,0,34,0,0,
04/03/2025,TABASCO,República Dominicana,0,0,37,0,0,
04/03/2025,TABASCO,Senegal,0,0,2,0,0,
04/03/2025,TABASCO,Uruguay,0,0,19,0,0,
04/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,54,0,0,
04/03/2025,VERACRUZ,Honduras,0,0,1,0,0,
04/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,13,0,0,
05/03/2025,BAJA CALIFORNIA,Colombia,1,1,0,1,0,
05/03/2025,BAJA CALIFORNIA,Ecuador,1,1,0,1,0,
05/03/2025,BAJA CALIFORNIA,El Salvador,2,2,0,2,0,
05/03/2025,BAJA CALIFORNIA,Estados Unidos de América,12,12,0,1,11,
05/03/2025,BAJA CALIFORNIA,Etiopia,1,1,0,1,0,
05/03/2025,BAJA CALIFORNIA,República Bolivariana de Venezuela,1,1,0,1,0,
05/03/2025,CAMPECHE,Cuba,2,2,0,0,2,
05/03/2025,CHIAPAS,Cuba,7,7,0,4,3,
05/03/2025,CHIAPAS,Ecuador,4,4,0,1,3,
05/03/2025,CHIAPAS,Guatemala,10,10,0,6,4,
05/03/2025,CHIAPAS,Haití,5,5,0,5,0,
05/03/2025,CHIAPAS,Honduras,2,2,0,2,0,
05/03/2025,CHIAPAS,Nicaragua,1,1,0,1,0,
05/03/2025,CHIAPAS,República Bolivariana de Venezuela,37,37,0,23,14,
05/03/2025,CHIHUAHUA,Colombia,5,5,0,4,1,
05/03/2025,CIUDAD DE MÉXICO,Colombia,1,1,0,1,0,
05/03/2025,CIUDAD DE MÉXICO,Perú,2,2,0,0,2,
05/03/2025,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,10,10,0,4,6,
05/03/2025,COAHUILA,Guatemala,2,2,0,2,0,
05/03/2025,COAHUILA,Honduras,5,5,0,3,2,
05/03/2025,DURANGO,Guatemala,1,1,0,1,0,
05/03/2025,JALISCO,Honduras,2,2,0,0,2,
05/03/2025,NUEVO LEÓN,Haití,1,1,0,1,0,
05/03/2025,OAXACA,Estados Unidos de América,1,1,0,1,0,
05/03/2025,OAXACA,Haití,1,1,0,1,0,
05/03/2025,OAXACA,República Bolivariana de Venezuela,2,2,0,2,0,
05/03/2025,PUEBLA,Cuba,1,1,0,1,0,
05/03/2025,PUEBLA,Estados Unidos de América,1,1,0,1,0,
05/03/2025,QUINTANA ROO,Argentina,1,1,0,1,0,
05/03/2025,QUINTANA ROO,Cuba,3,3,0,3,0,
05/03/2025,QUINTANA ROO,Federación de Rusia,1,1,0,1,0,
05/03/2025,QUINTANA ROO,Turquía,2,2,0,2,0,
05/03/2025,SAN LUIS POTOSÍ,Estados Unidos de América,3,3,0,3,0,
05/03/2025,SONORA,Guatemala,1,1,0,1,0,
05/03/2025,SONORA,Nigeria,1,1,0,1,0,
05/03/2025,TABASCO,Cuba,2,2,0,2,0,
05/03/2025,TABASCO,Guatemala,2,2,0,2,0,
05/03/2025,TABASCO,Honduras,10,10,0,3,7,
05/03/2025,TABASCO,Perú,3,3,0,1,2,
05/03/2025,TABASCO,República Bolivariana de Venezuela,8,8,0,4,4,
05/03/2025,TLAXCALA,Marruecos,2,2,0,2,0,
05/03/2025,VERACRUZ,Cuba,1,1,0,1,0,
05/03/2025,YUCATÁN,Colombia,1,1,0,1,0,
05/03/2025,CHIAPAS,Afganistán,0,0,8,0,0,
05/03/2025,CHIAPAS,Brasil,0,0,1,0,0,
05/03/2025,CHIAPAS,Colombia,0,0,26,0,0,
05/03/2025,CHIAPAS,Cuba,0,0,42,0,0,
05/03/2025,CHIAPAS,Ecuador,0,0,11,0,0,
05/03/2025,CHIAPAS,El Salvador,0,0,4,0,0,
05/03/2025,CHIAPAS,Eritrea,0,0,1,0,0,
05/03/2025,CHIAPAS,Guatemala,0,0,18,0,0,
05/03/2025,CHIAPAS,Haití,0,0,28,0,0,
05/03/2025,CHIAPAS,Honduras,0,0,31,0,0,
05/03/2025,CHIAPAS,República Islámica del Irán,0,0,4,0,0,
05/03/2025,CHIAPAS,Japón,0,0,1,0,0,
05/03/2025,CHIAPAS,Kirguistán,0,0,1,0,0,
05/03/2025,CHIAPAS,Marruecos,0,0,4,0,0,
05/03/2025,CHIAPAS,Perú,0,0,2,0,0,
05/03/2025,CHIAPAS,República de Corea,0,0,1,0,0,
05/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,302,0,0,
05/03/2025,OAXACA,Brasil,0,0,1,0,0,
05/03/2025,OAXACA,Colombia,0,0,1,0,0,
05/03/2025,OAXACA,Cuba,0,0,2,0,0,
05/03/2025,OAXACA,Ecuador,0,0,7,0,0,
05/03/2025,OAXACA,El Salvador,0,0,1,0,0,
05/03/2025,OAXACA,Guatemala,0,0,5,0,0,
05/03/2025,OAXACA,Honduras,0,0,11,0,0,
05/03/2025,OAXACA,Perú,0,0,1,0,0,
05/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,43,0,0,
05/03/2025,QUINTANA ROO,Haití,0,0,2,0,0,
05/03/2025,TABASCO,Alemania,0,0,2,0,0,
05/03/2025,TABASCO,Argentina,0,0,2,0,0,
05/03/2025,TABASCO,Australia,0,0,3,0,0,
05/03/2025,TABASCO,Bangladesh,0,0,1,0,0,
05/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,1,0,0,
05/03/2025,TABASCO,Brasil,0,0,14,0,0,
05/03/2025,TABASCO,Colombia,0,0,14,0,0,
05/03/2025,TABASCO,Costa Rica,0,0,4,0,0,
05/03/2025,TABASCO,Cuba,0,0,15,0,0,
05/03/2025,TABASCO,Ecuador,0,0,42,0,0,
05/03/2025,TABASCO,El Salvador,0,0,21,0,0,
05/03/2025,TABASCO,España,0,0,5,0,0,
05/03/2025,TABASCO,Estados Unidos De América,0,0,3,0,0,
05/03/2025,TABASCO,Ghana,0,0,1,0,0,
05/03/2025,TABASCO,Guinea,0,0,2,0,0,
05/03/2025,TABASCO,Haití,0,0,3,0,0,
05/03/2025,TABASCO,Hungría,0,0,2,0,0,
05/03/2025,TABASCO,Italia,0,0,3,0,0,
05/03/2025,TABASCO,Jamaica,0,0,5,0,0,
05/03/2025,TABASCO,Nicaragua,0,0,54,0,0,
05/03/2025,TABASCO,Nigeria,0,0,3,0,0,
05/03/2025,TABASCO,Perú,0,0,11,0,0,
05/03/2025,TABASCO,Polonia,0,0,3,0,0,
05/03/2025,TABASCO,Reino Unido de Gran Bretaña e Irlanda del Norte,0,0,6,0,0,
05/03/2025,TABASCO,República Dominicana,0,0,39,0,0,
05/03/2025,TABASCO,Senegal,0,0,5,0,0,
05/03/2025,TABASCO,Turquía,0,0,2,0,0,
05/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,34,0,0,
05/03/2025,VERACRUZ,Honduras,0,0,1,0,0,
05/03/2025,VERACRUZ,Nicaragua,0,0,1,0,0,
05/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,1,0,0,
06/03/2025,BAJA CALIFORNIA,Azerbaiyán,4,4,0,0,4,
06/03/2025,BAJA CALIFORNIA,Guatemala,3,3,0,3,0,
06/03/2025,BAJA CALIFORNIA,República Bolivariana de Venezuela,3,3,0,3,0,
06/03/2025,CAMPECHE,Colombia,2,2,0,2,0,
06/03/2025,CAMPECHE,Cuba,1,1,0,1,0,
06/03/2025,CAMPECHE,El Salvador,1,1,0,1,0,
06/03/2025,CAMPECHE,Guatemala,3,3,0,3,0,
06/03/2025,CAMPECHE,Honduras,2,2,0,2,0,
06/03/2025,CHIAPAS,Colombia,2,2,0,2,0,
06/03/2025,CHIAPAS,Cuba,2,2,0,2,0,
06/03/2025,CHIAPAS,El Salvador,2,2,0,2,0,
06/03/2025,CHIAPAS,Guatemala,10,10,0,6,4,
06/03/2025,CHIAPAS,Honduras,7,7,0,5,2,
06/03/2025,CHIAPAS,Marruecos,2,2,0,2,0,
06/03/2025,CHIAPAS,República Federal Democrática de Nepal,2,2,0,2,0,
06/03/2025,CHIAPAS,Perú,1,1,0,1,0,
06/03/2025,CHIAPAS,República de Corea,1,1,0,1,0,
06/03/2025,CHIAPAS,República Bolivariana de Venezuela,23,23,0,20,3,
06/03/2025,CHIHUAHUA,El Salvador,1,1,0,1,0,
06/03/2025,CHIHUAHUA,República Bolivariana de Venezuela,3,3,0,0,3,
06/03/2025,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,8,8,0,3,5,
06/03/2025,COAHUILA,Honduras,2,2,0,2,0,
06/03/2025,COAHUILA,República Bolivariana de Venezuela,1,1,0,1,0,
06/03/2025,ESTADO DE MÉXICO,Cuba,1,1,0,1,0,
06/03/2025,HIDALGO,Colombia,1,1,0,1,0,
06/03/2025,HIDALGO,República Bolivariana de Venezuela,1,1,0,1,0,
06/03/2025,NUEVO LEÓN,Cuba,3,3,0,3,0,
06/03/2025,OAXACA,Ecuador,4,4,0,2,2,
06/03/2025,OAXACA,El Salvador,3,3,0,0,3,
06/03/2025,OAXACA,Honduras,1,1,0,1,0,
06/03/2025,OAXACA,Túnez,1,1,0,1,0,
06/03/2025,PUEBLA,Colombia,8,8,0,8,0,
06/03/2025,PUEBLA,Honduras,1,1,0,1,0,
06/03/2025,QUERÉTARO,Colombia,2,2,0,2,0,
06/03/2025,QUINTANA ROO,Argentina,2,2,0,2,0,
06/03/2025,SAN LUIS POTOSÍ,Nicaragua,1,1,0,1,0,
06/03/2025,SONORA,Estados Unidos de América,1,1,0,1,0,
06/03/2025,TABASCO,Colombia,2,2,0,2,0,
06/03/2025,TABASCO,Estados Unidos de América,1,1,0,1,0,
06/03/2025,TABASCO,Ghana,5,5,0,5,0,
06/03/2025,TABASCO,Guatemala,1,1,0,1,0,
06/03/2025,TABASCO,Honduras,10,10,0,10,0,
06/03/2025,TABASCO,Senegal,3,3,0,3,0,
06/03/2025,TAMAULIPAS,El Salvador,3,3,0,1,2,
06/03/2025,TAMAULIPAS,Honduras,7,7,0,5,2,
06/03/2025,TAMAULIPAS,República Bolivariana de Venezuela,4,4,0,2,2,
06/03/2025,TLAXCALA,Estados Unidos de América,1,1,0,1,0,
06/03/2025,VERACRUZ,Francia,2,2,0,2,0,
06/03/2025,CHIAPAS,Afganistán,0,0,1,0,0,
06/03/2025,CHIAPAS,Argentina,0,0,2,0,0,
06/03/2025,CHIAPAS,Chile,0,0,1,0,0,
06/03/2025,CHIAPAS,Colombia,0,0,22,0,0,
06/03/2025,CHIAPAS,Cuba,0,0,31,0,0,
06/03/2025,CHIAPAS,Ecuador,0,0,1,0,0,
06/03/2025,CHIAPAS,Guatemala,0,0,15,0,0,
06/03/2025,CHIAPAS,Haití,0,0,23,0,0,
06/03/2025,CHIAPAS,Honduras,0,0,22,0,0,
06/03/2025,CHIAPAS,República Islámica del Irán,0,0,2,0,0,
06/03/2025,CHIAPAS,Marruecos,0,0,1,0,0,
06/03/2025,CHIAPAS,Nicaragua,0,0,1,0,0,
06/03/2025,CHIAPAS,Perú,0,0,1,0,0,
06/03/2025,CHIAPAS,Singapur,0,0,4,0,0,
06/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,365,0,0,
06/03/2025,OAXACA,Brasil,0,0,2,0,0,
06/03/2025,OAXACA,Colombia,0,0,5,0,0,
06/03/2025,OAXACA,Cuba,0,0,1,0,0,
06/03/2025,OAXACA,El Salvador,0,0,1,0,0,
06/03/2025,OAXACA,Guatemala,0,0,6,0,0,
06/03/2025,OAXACA,Honduras,0,0,11,0,0,
06/03/2025,OAXACA,Nicaragua,0,0,2,0,0,
06/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,34,0,0,
06/03/2025,QUINTANA ROO,China,0,0,1,0,0,
06/03/2025,QUINTANA ROO,Italia,0,0,1,0,0,
06/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,25,0,0,
06/03/2025,TABASCO,Chile,0,0,17,0,0,
06/03/2025,TABASCO,Colombia,0,0,56,0,0,
06/03/2025,TABASCO,Costa Rica,0,0,15,0,0,
06/03/2025,TABASCO,Cuba,0,0,26,0,0,
06/03/2025,TABASCO,Ecuador,0,0,42,0,0,
06/03/2025,TABASCO,El Salvador,0,0,27,0,0,
06/03/2025,TABASCO,Haití,0,0,7,0,0,
06/03/2025,TABASCO,Nicaragua,0,0,27,0,0,
06/03/2025,TABASCO,Panamá,0,0,16,0,0,
06/03/2025,TABASCO,Perú,0,0,35,0,0,
06/03/2025,TABASCO,Reino Unido de Gran Bretaña e Irlanda del Norte,0,0,1,0,0,
06/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,13,0,0,
06/03/2025,VERACRUZ,Ecuador,0,0,3,0,0,
06/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,4,0,0,
07/03/2025,BAJA CALIFORNIA,Belice,1,1,0,1,0,
07/03/2025,BAJA CALIFORNIA,Colombia,1,1,0,1,0,
07/03/2025,BAJA CALIFORNIA,Estados Unidos de América,1,1,0,1,0,
07/03/2025,CHIAPAS,China,3,3,0,3,0,
07/03/2025,CHIAPAS,Colombia,5,5,0,5,0,
07/03/2025,CHIAPAS,Cuba,9,9,0,7,2,
07/03/2025,CHIAPAS,El Salvador,1,1,0,1,0,
07/03/2025,CHIAPAS,Guatemala,19,19,0,16,3,
