DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
03/03/2025,JALISCO,CHINA,1
03/03/2025,NUEVO LEON,COLOMBIA,3
03/03/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
03/03/2025,QUINTANA ROO,COLOMBIA,12
03/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
03/03/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,2
03/03/2025,QUINTANA ROO,GUATEMALA,3
03/03/2025,QUINTANA ROO,NIGERIA,1
03/03/2025,QUINTANA ROO,RUMANIA,1
04/03/2025,BAJA CALIFORNIA SUR,EL SALVADOR,1
04/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,30
04/03/2025,BAJA CALIFORNIA,GUATEMALA,1
04/03/2025,CHIAPAS,GUATEMALA,1
04/03/2025,CIUDAD DE MÉXICO,ARGENTINA,1
04/03/2025,CIUDAD DE MÉXICO,CHINA,16
04/03/2025,CIUDAD DE MÉXICO,COLOMBIA,14
04/03/2025,CIUDAD DE MÉXICO,COSTA RICA,1
04/03/2025,CIUDAD DE MÉXICO,CUBA,3
04/03/2025,CIUDAD DE MÉXICO,GUATEMALA,6
04/03/2025,CIUDAD DE MÉXICO,HONDURAS,4
04/03/2025,CIUDAD DE MÉXICO,PARAGUAY,1
04/03/2025,CIUDAD DE MÉXICO,SUDÁN,1
04/03/2025,CIUDAD DE MÉXICO,YEMEN,1
04/03/2025,ESTADO DE MÉXICO,COLOMBIA,10
04/03/2025,ESTADO DE MÉXICO,CUBA,1
04/03/2025,JALISCO,COSTA RICA,2
04/03/2025,QUINTANA ROO,COLOMBIA,6
04/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
04/03/2025,QUINTANA ROO,GUATEMALA,3
04/03/2025,QUINTANA ROO,HONDURAS,1
05/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
05/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,19
05/03/2025,BAJA CALIFORNIA,ETIOPIA,2
05/03/2025,BAJA CALIFORNIA,RUMANIA,1
05/03/2025,CHIAPAS,GUATEMALA,1
05/03/2025,CIUDAD DE MÉXICO,ARGENTINA,2
05/03/2025,CIUDAD DE MÉXICO,CHILE,2
05/03/2025,CIUDAD DE MÉXICO,CHINA,5
05/03/2025,CIUDAD DE MÉXICO,COLOMBIA,19
05/03/2025,CIUDAD DE MÉXICO,CUBA,5
05/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
05/03/2025,CIUDAD DE MÉXICO,HONDURAS,1
05/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
05/03/2025,CIUDAD DE MÉXICO,PERÚ,2
05/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
05/03/2025,CIUDAD DE MÉXICO,SUDÁFRICA,1
05/03/2025,ESTADO DE MÉXICO,ARGENTINA,1
05/03/2025,ESTADO DE MÉXICO,COLOMBIA,1
05/03/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
05/03/2025,NUEVO LEON,HAITÍ,1
05/03/2025,QUINTANA ROO,ARGENTINA,1
05/03/2025,QUINTANA ROO,CANADÁ,1
05/03/2025,QUINTANA ROO,COLOMBIA,3
05/03/2025,QUINTANA ROO,COSTA RICA,1
05/03/2025,QUINTANA ROO,FILIPINAS,1
05/03/2025,QUINTANA ROO,GUATEMALA,2
05/03/2025,QUINTANA ROO,NIGERIA,3
05/03/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
06/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,10
06/03/2025,CHIAPAS,GUATEMALA,1
06/03/2025,CIUDAD DE MÉXICO,ARGENTINA,3
06/03/2025,CIUDAD DE MÉXICO,CHINA,4
06/03/2025,CIUDAD DE MÉXICO,COLOMBIA,23
06/03/2025,CIUDAD DE MÉXICO,COSTA RICA,1
06/03/2025,CIUDAD DE MÉXICO,CUBA,5
06/03/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
06/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
06/03/2025,CIUDAD DE MÉXICO,NIGERIA,1
06/03/2025,CIUDAD DE MÉXICO,VIETNAM,2
06/03/2025,ESTADO DE MÉXICO,COLOMBIA,7
06/03/2025,ESTADO DE MÉXICO,ESPAÑA,1
06/03/2025,ESTADO DE MÉXICO,HAITÍ,2
06/03/2025,JALISCO,COLOMBIA,6
06/03/2025,NUEVO LEON,CUBA,4
06/03/2025,QUINTANA ROO,ARGENTINA,3
06/03/2025,QUINTANA ROO,CHILE,1
06/03/2025,QUINTANA ROO,CHINA,2
06/03/2025,QUINTANA ROO,COLOMBIA,5
06/03/2025,QUINTANA ROO,COSTA RICA,1
06/03/2025,QUINTANA ROO,ESPAÑA,1
06/03/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
06/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
06/03/2025,QUINTANA ROO,GUATEMALA,3
06/03/2025,QUINTANA ROO,HONDURAS,2
06/03/2025,TABASCO,HONDURAS,1
07/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,34
07/03/2025,CIUDAD DE MÉXICO,ARGENTINA,1
07/03/2025,CIUDAD DE MÉXICO,CHILE,2
07/03/2025,CIUDAD DE MÉXICO,CHINA,7
07/03/2025,CIUDAD DE MÉXICO,COLOMBIA,18
07/03/2025,CIUDAD DE MÉXICO,CUBA,7
07/03/2025,CIUDAD DE MÉXICO,ECUADOR,1
07/03/2025,CIUDAD DE MÉXICO,ESPAÑA,1
07/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
07/03/2025,CIUDAD DE MÉXICO,JAMAICA,1
07/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
07/03/2025,CIUDAD DE MÉXICO,NIGERIA,1
07/03/2025,CIUDAD DE MÉXICO,URUGUAY,1
07/03/2025,ESTADO DE MÉXICO,ARGENTINA,2
07/03/2025,ESTADO DE MÉXICO,COLOMBIA,6
07/03/2025,ESTADO DE MÉXICO,HAITÍ,3
07/03/2025,JALISCO,CHINA,1
07/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
07/03/2025,NUEVO LEON,COLOMBIA,2
07/03/2025,QUINTANA ROO,ARGENTINA,1
07/03/2025,QUINTANA ROO,CHINA,4
07/03/2025,QUINTANA ROO,COLOMBIA,7
07/03/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
07/03/2025,QUINTANA ROO,REPÚBLICA DOMINICANA,1
08/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,45
08/03/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
08/03/2025,CIUDAD DE MÉXICO,ARGENTINA,4
08/03/2025,CIUDAD DE MÉXICO,BRASIL,1
08/03/2025,CIUDAD DE MÉXICO,CHILE,1
08/03/2025,CIUDAD DE MÉXICO,COLOMBIA,23
08/03/2025,CIUDAD DE MÉXICO,COSTA RICA,2
08/03/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
08/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
08/03/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
08/03/2025,CIUDAD DE MÉXICO,GUATEMALA,2
08/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
08/03/2025,CIUDAD DE MÉXICO,PANAMÁ,1
08/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
08/03/2025,ESTADO DE MÉXICO,COLOMBIA,5
08/03/2025,ESTADO DE MÉXICO,CUBA,1
08/03/2025,ESTADO DE MÉXICO,ESPAÑA,1
08/03/2025,QUINTANA ROO,BRASIL,1
08/03/2025,QUINTANA ROO,CHINA,1
08/03/2025,QUINTANA ROO,COLOMBIA,9
08/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
08/03/2025,QUINTANA ROO,FRANCIA,1
08/03/2025,QUINTANA ROO,RUMANIA,1
08/03/2025,QUINTANA ROO,TURQUÍA,1
09/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
09/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,15
09/03/2025,BAJA CALIFORNIA,REPÚBLICA DOMINICANA,1
09/03/2025,CHIAPAS,GUATEMALA,1
09/03/2025,CIUDAD DE MÉXICO,ARGENTINA,2
09/03/2025,CIUDAD DE MÉXICO,BRASIL,1
09/03/2025,CIUDAD DE MÉXICO,CHINA,2
09/03/2025,CIUDAD DE MÉXICO,COLOMBIA,7
09/03/2025,CIUDAD DE MÉXICO,CUBA,3
09/03/2025,CIUDAD DE MÉXICO,ECUADOR,1
09/03/2025,CIUDAD DE MÉXICO,INDIA,2
09/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
09/03/2025,ESTADO DE MÉXICO,COLOMBIA,3
09/03/2025,JALISCO,ARGENTINA,1
09/03/2025,JALISCO,CHIPRE,1
09/03/2025,JALISCO,COLOMBIA,8
09/03/2025,JALISCO,EL SALVADOR,1
09/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
09/03/2025,NUEVO LEON,COLOMBIA,1
09/03/2025,NUEVO LEON,HONDURAS,1
09/03/2025,QUINTANA ROO,COLOMBIA,3
09/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
10/03/2025,BAJA CALIFORNIA,CHINA,1
10/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,12
10/03/2025,BAJA CALIFORNIA,JAPÓN,1
10/03/2025,CHIAPAS,BELICE,1
10/03/2025,CHIAPAS,GUATEMALA,1
10/03/2025,CIUDAD DE MÉXICO,BELICE,1
10/03/2025,CIUDAD DE MÉXICO,COLOMBIA,6
10/03/2025,CIUDAD DE MÉXICO,COSTA RICA,2
10/03/2025,CIUDAD DE MÉXICO,CUBA,4
10/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,2
10/03/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
10/03/2025,CIUDAD DE MÉXICO,HAITÍ,1
10/03/2025,CIUDAD DE MÉXICO,HONDURAS,1
10/03/2025,CIUDAD DE MÉXICO,INDIA,1
10/03/2025,CIUDAD DE MÉXICO,NICARAGUA,2
10/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
10/03/2025,CIUDAD DE MÉXICO,PERÚ,1
10/03/2025,ESTADO DE MÉXICO,COLOMBIA,3
10/03/2025,ESTADO DE MÉXICO,ESPAÑA,2
10/03/2025,ESTADO DE MÉXICO,REPÚBLICA DOMINICANA,1
10/03/2025,NUEVO LEON,COLOMBIA,4
10/03/2025,QUINTANA ROO,AFGANISTÁN,1
10/03/2025,QUINTANA ROO,CHINA,1
10/03/2025,QUINTANA ROO,COLOMBIA,6
11/03/2025,BAJA CALIFORNIA,CHINA,2
11/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,32
11/03/2025,BAJA CALIFORNIA,SRI LANKA,1
11/03/2025,CHIAPAS,CANADÁ,1
11/03/2025,CHIAPAS,GUATEMALA,1
11/03/2025,CIUDAD DE MÉXICO,BRASIL,1
11/03/2025,CIUDAD DE MÉXICO,CHILE,1
11/03/2025,CIUDAD DE MÉXICO,CHINA,2
11/03/2025,CIUDAD DE MÉXICO,COLOMBIA,14
11/03/2025,CIUDAD DE MÉXICO,COSTA RICA,2
11/03/2025,CIUDAD DE MÉXICO,CUBA,8
11/03/2025,CIUDAD DE MÉXICO,ESPAÑA,1
11/03/2025,CIUDAD DE MÉXICO,INDIA,1
11/03/2025,CIUDAD DE MÉXICO,NIGERIA,2
11/03/2025,CIUDAD DE MÉXICO,PANAMÁ,1
11/03/2025,CIUDAD DE MÉXICO,PERÚ,1
11/03/2025,ESTADO DE MÉXICO,COLOMBIA,6
11/03/2025,ESTADO DE MÉXICO,ESPAÑA,1
11/03/2025,NUEVO LEON,CHINA,1
11/03/2025,NUEVO LEON,COLOMBIA,1
11/03/2025,NUEVO LEON,ESPAÑA,2
11/03/2025,QUINTANA ROO,ALEMANIA,2
11/03/2025,QUINTANA ROO,ARMENIA,1
11/03/2025,QUINTANA ROO,BRASIL,1
11/03/2025,QUINTANA ROO,COLOMBIA,7
11/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
11/03/2025,QUINTANA ROO,FILIPINAS,4
11/03/2025,QUINTANA ROO,TURQUÍA,1
12/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,26
12/03/2025,CHIAPAS,GUATEMALA,3
12/03/2025,CIUDAD DE MÉXICO,CHINA,10
12/03/2025,CIUDAD DE MÉXICO,COLOMBIA,26
12/03/2025,CIUDAD DE MÉXICO,CUBA,9
12/03/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
12/03/2025,CIUDAD DE MÉXICO,HAITÍ,1
12/03/2025,CIUDAD DE MÉXICO,HONDURAS,1
12/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
12/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
12/03/2025,CIUDAD DE MÉXICO,PERÚ,1
12/03/2025,CIUDAD DE MÉXICO,PORTUGAL,1
12/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
12/03/2025,ESTADO DE MÉXICO,COLOMBIA,5
12/03/2025,JALISCO,INDIA,1
12/03/2025,NUEVO LEON,CUBA,1
12/03/2025,QUINTANA ROO,ARABIA SAUDITA,1
12/03/2025,QUINTANA ROO,ARGENTINA,1
12/03/2025,QUINTANA ROO,COLOMBIA,8
12/03/2025,QUINTANA ROO,CUBA,1
12/03/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
12/03/2025,QUINTANA ROO,UCRANIA,2
13/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,17
13/03/2025,BAJA CALIFORNIA,PERÚ,1
13/03/2025,CHIAPAS,GUATEMALA,1
13/03/2025,CIUDAD DE MÉXICO,CHILE,1
13/03/2025,CIUDAD DE MÉXICO,COLOMBIA,29
13/03/2025,CIUDAD DE MÉXICO,CUBA,10
13/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
13/03/2025,CIUDAD DE MÉXICO,ETIOPIA,1
13/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
13/03/2025,CIUDAD DE MÉXICO,HONDURAS,2
13/03/2025,CIUDAD DE MÉXICO,NIGERIA,3
13/03/2025,CIUDAD DE MÉXICO,PARAGUAY,1
13/03/2025,ESTADO DE MÉXICO,COLOMBIA,11
13/03/2025,ESTADO DE MÉXICO,CUBA,2
13/03/2025,ESTADO DE MÉXICO,HAITÍ,2
13/03/2025,ESTADO DE MÉXICO,REPÚBLICA DOMINICANA,1
13/03/2025,JALISCO,COLOMBIA,4
13/03/2025,JALISCO,SRI LANKA,4
13/03/2025,NUEVO LEON,EGIPTO,1
13/03/2025,QUINTANA ROO,BRASIL,1
13/03/2025,QUINTANA ROO,CANADÁ,1
13/03/2025,QUINTANA ROO,CHINA,1
13/03/2025,QUINTANA ROO,COLOMBIA,2
13/03/2025,QUINTANA ROO,NIGERIA,1
13/03/2025,QUINTANA ROO,TURQUÍA,2
13/03/2025,QUINTANA ROO,UCRANIA,1
14/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,18
14/03/2025,BAJA CALIFORNIA,REPÚBLICA DE COREA,1
14/03/2025,CHIAPAS,GUATEMALA,2
14/03/2025,CIUDAD DE MÉXICO,ARGENTINA,2
14/03/2025,CIUDAD DE MÉXICO,CHINA,8
14/03/2025,CIUDAD DE MÉXICO,COLOMBIA,12
14/03/2025,CIUDAD DE MÉXICO,CUBA,10
14/03/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
14/03/2025,CIUDAD DE MÉXICO,INDIA,1
14/03/2025,CIUDAD DE MÉXICO,PERÚ,1
14/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
14/03/2025,CIUDAD DE MÉXICO,RUMANIA,1
14/03/2025,CIUDAD DE MÉXICO,TÚNEZ,1
14/03/2025,ESTADO DE MÉXICO,COLOMBIA,2
14/03/2025,ESTADO DE MÉXICO,ECUADOR,1
14/03/2025,JALISCO,COLOMBIA,2
14/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
14/03/2025,JALISCO,INDIA,2
14/03/2025,NUEVO LEON,COLOMBIA,6
14/03/2025,NUEVO LEON,PERÚ,1
14/03/2025,QUINTANA ROO,COLOMBIA,7
14/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
14/03/2025,QUINTANA ROO,NIGERIA,1
14/03/2025,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1
15/03/2025,BAJA CALIFORNIA,BRASIL,1
15/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,30
15/03/2025,CHIAPAS,COLOMBIA,1
15/03/2025,CHIAPAS,GUATEMALA,2
15/03/2025,CIUDAD DE MÉXICO,CHILE,2
15/03/2025,CIUDAD DE MÉXICO,CHINA,10
15/03/2025,CIUDAD DE MÉXICO,COLOMBIA,12
15/03/2025,CIUDAD DE MÉXICO,COSTA RICA,4
15/03/2025,CIUDAD DE MÉXICO,CUBA,5
15/03/2025,CIUDAD DE MÉXICO,ERITREA,1
15/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
15/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
15/03/2025,CIUDAD DE MÉXICO,INDIA,2
15/03/2025,CIUDAD DE MÉXICO,PARAGUAY,1
15/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
15/03/2025,CIUDAD DE MÉXICO,REPÚBLICA ISLÁMICA DEL IRÁN,4
15/03/2025,ESTADO DE MÉXICO,COLOMBIA,12
15/03/2025,ESTADO DE MÉXICO,CUBA,2
15/03/2025,ESTADO DE MÉXICO,ESPAÑA,1
15/03/2025,ESTADO DE MÉXICO,HAITÍ,1
15/03/2025,JALISCO,PANAMÁ,1
15/03/2025,JALISCO,TURQUÍA,1
15/03/2025,QUINTANA ROO,CHINA,4
15/03/2025,QUINTANA ROO,COLOMBIA,3
15/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
15/03/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
15/03/2025,QUINTANA ROO,GUATEMALA,1
15/03/2025,QUINTANA ROO,TURQUÍA,1
15/03/2025,YUCATÁN,CUBA,1
16/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
16/03/2025,BAJA CALIFORNIA,BANGLADESH,14
16/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
16/03/2025,CIUDAD DE MÉXICO,ARGENTINA,5
16/03/2025,CIUDAD DE MÉXICO,BRASIL,1
16/03/2025,CIUDAD DE MÉXICO,CHINA,4
16/03/2025,CIUDAD DE MÉXICO,CHIPRE,1
16/03/2025,CIUDAD DE MÉXICO,COLOMBIA,23
16/03/2025,CIUDAD DE MÉXICO,COSTA RICA,1
16/03/2025,CIUDAD DE MÉXICO,CUBA,2
16/03/2025,CIUDAD DE MÉXICO,ERITREA,1
16/03/2025,CIUDAD DE MÉXICO,HAITÍ,1
16/03/2025,CIUDAD DE MÉXICO,ITALIA,1
16/03/2025,CIUDAD DE MÉXICO,NIGERIA,1
16/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
16/03/2025,CIUDAD DE MÉXICO,PANAMÁ,2
16/03/2025,CIUDAD DE MÉXICO,PARAGUAY,1
16/03/2025,CIUDAD DE MÉXICO,PERÚ,1
16/03/2025,CIUDAD DE MÉXICO,TAILANDIA,2
16/03/2025,CIUDAD DE MÉXICO,UCRANIA,1
16/03/2025,ESTADO DE MÉXICO,COLOMBIA,6
16/03/2025,JALISCO,COLOMBIA,1
16/03/2025,JALISCO,NIGERIA,1
16/03/2025,NUEVO LEON,COLOMBIA,1
16/03/2025,NUEVO LEON,HAITÍ,1
16/03/2025,NUEVO LEON,TURQUÍA,6
16/03/2025,QUINTANA ROO,ARGENTINA,2
16/03/2025,QUINTANA ROO,COLOMBIA,4
16/03/2025,QUINTANA ROO,COSTA RICA,2
16/03/2025,QUINTANA ROO,HAITÍ,1
16/03/2025,QUINTANA ROO,PARAGUAY,1
17/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
17/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,18
17/03/2025,CHIAPAS,GUATEMALA,1
17/03/2025,CIUDAD DE MÉXICO,ARGENTINA,3
17/03/2025,CIUDAD DE MÉXICO,CANADÁ,1
17/03/2025,CIUDAD DE MÉXICO,CHINA,1
17/03/2025,CIUDAD DE MÉXICO,COLOMBIA,10
17/03/2025,CIUDAD DE MÉXICO,CUBA,2
17/03/2025,CIUDAD DE MÉXICO,ECUADOR,2
17/03/2025,CIUDAD DE MÉXICO,HAITÍ,1
17/03/2025,CIUDAD DE MÉXICO,HONDURAS,2
17/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
17/03/2025,ESTADO DE MÉXICO,COLOMBIA,2
17/03/2025,JALISCO,COLOMBIA,1
17/03/2025,QUINTANA ROO,ARGENTINA,4
17/03/2025,QUINTANA ROO,COLOMBIA,8
17/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
17/03/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
17/03/2025,QUINTANA ROO,RUMANIA,2
17/03/2025,QUINTANA ROO,TRINIDAD Y TOBAGO,2
18/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,29
18/03/2025,CIUDAD DE MÉXICO,ARGENTINA,1
18/03/2025,CIUDAD DE MÉXICO,CHILE,1
18/03/2025,CIUDAD DE MÉXICO,CHINA,10
18/03/2025,CIUDAD DE MÉXICO,COLOMBIA,15
18/03/2025,CIUDAD DE MÉXICO,CUBA,4
18/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
18/03/2025,CIUDAD DE MÉXICO,GUATEMALA,4
18/03/2025,CIUDAD DE MÉXICO,HAITÍ,1
18/03/2025,CIUDAD DE MÉXICO,HONDURAS,1
18/03/2025,ESTADO DE MÉXICO,COLOMBIA,1
18/03/2025,ESTADO DE MÉXICO,ESPAÑA,1
18/03/2025,JALISCO,COLOMBIA,2
18/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
18/03/2025,NUEVO LEON,CHINA,2
18/03/2025,NUEVO LEON,COLOMBIA,2
18/03/2025,QUINTANA ROO,COLOMBIA,5
18/03/2025,QUINTANA ROO,COSTA RICA,2
18/03/2025,QUINTANA ROO,CUBA,1
18/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
19/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
19/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,45
19/03/2025,CIUDAD DE MÉXICO,CHINA,4
19/03/2025,CIUDAD DE MÉXICO,COLOMBIA,6
19/03/2025,CIUDAD DE MÉXICO,CUBA,5
19/03/2025,CIUDAD DE MÉXICO,ECUADOR,1
19/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
19/03/2025,CIUDAD DE MÉXICO,ESPAÑA,1
19/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
19/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
19/03/2025,CIUDAD DE MÉXICO,PARAGUAY,1
19/03/2025,CIUDAD DE MÉXICO,PERÚ,2
19/03/2025,CIUDAD DE MÉXICO,SRI LANKA,4
19/03/2025,ESTADO DE MÉXICO,COLOMBIA,3
19/03/2025,ESTADO DE MÉXICO,REPÚBLICA DOMINICANA,1
19/03/2025,JALISCO,BRASIL,1
19/03/2025,NUEVO LEON,JAPÓN,1
19/03/2025,QUINTANA ROO,ARGENTINA,3
19/03/2025,QUINTANA ROO,COLOMBIA,11
19/03/2025,QUINTANA ROO,ECUADOR,1
19/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
19/03/2025,QUINTANA ROO,FILIPINAS,1
19/03/2025,QUINTANA ROO,HONDURAS,3
19/03/2025,QUINTANA ROO,NIGERIA,1
19/03/2025,QUINTANA ROO,REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE,1
19/03/2025,QUINTANA ROO,REPÚBLICA DOMINICANA,1
20/03/2025,BAJA CALIFORNIA SUR,CANADÁ,1
20/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,36
20/03/2025,BAJA CALIFORNIA,FEDERACIÓN DE RUSIA,1
20/03/2025,BAJA CALIFORNIA,ITALIA,1
20/03/2025,CHIAPAS,GUATEMALA,2
20/03/2025,CIUDAD DE MÉXICO,ARGENTINA,2
20/03/2025,CIUDAD DE MÉXICO,COLOMBIA,13
20/03/2025,CIUDAD DE MÉXICO,CUBA,2
20/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
20/03/2025,CIUDAD DE MÉXICO,HAITÍ,2
20/03/2025,CIUDAD DE MÉXICO,PALESTINA,2
20/03/2025,CIUDAD DE MÉXICO,PERÚ,2
20/03/2025,CIUDAD DE MÉXICO,TURQUÍA,5
20/03/2025,ESTADO DE MÉXICO,ARGENTINA,1
20/03/2025,ESTADO DE MÉXICO,COLOMBIA,10
20/03/2025,ESTADO DE MÉXICO,CUBA,1
20/03/2025,ESTADO DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
20/03/2025,ESTADO DE MÉXICO,HAITÍ,1
20/03/2025,ESTADO DE MÉXICO,JAPÓN,1
20/03/2025,ESTADO DE MÉXICO,REPÚBLICA DOMINICANA,1
20/03/2025,JALISCO,CHINA,1
20/03/2025,JALISCO,COLOMBIA,7
20/03/2025,JALISCO,GHANA,1
20/03/2025,NUEVO LEON,COLOMBIA,2
20/03/2025,QUINTANA ROO,ARGENTINA,1
20/03/2025,QUINTANA ROO,COLOMBIA,7
21/03/2025,BAJA CALIFORNIA,AFGANISTÁN,1
21/03/2025,BAJA CALIFORNIA,CHINA,2
21/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,42
21/03/2025,CHIAPAS,COLOMBIA,1
21/03/2025,CHIAPAS,GUATEMALA,1
21/03/2025,CIUDAD DE MÉXICO,ARGENTINA,1
21/03/2025,CIUDAD DE MÉXICO,CHILE,1
21/03/2025,CIUDAD DE MÉXICO,CHINA,3
21/03/2025,CIUDAD DE MÉXICO,COLOMBIA,10
21/03/2025,CIUDAD DE MÉXICO,CUBA,5
21/03/2025,CIUDAD DE MÉXICO,ECUADOR,1
21/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
21/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
21/03/2025,CIUDAD DE MÉXICO,PANAMÁ,1
21/03/2025,CIUDAD DE MÉXICO,PERÚ,1
21/03/2025,ESTADO DE MÉXICO,COLOMBIA,1
21/03/2025,NUEVO LEON,CHINA,2
