DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
02/04/2025,CHIAPAS,GUATEMALA,3,0,3
02/04/2025,CHIAPAS,HONDURAS,17,0,17
02/04/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
02/04/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
02/04/2025,TABASCO,HONDURAS,16,1,15
03/04/2025,CHIAPAS,EL SALVADOR,1,0,1
03/04/2025,TABASCO,CUBA,2,2,0
03/04/2025,TABASCO,EL SALVADOR,1,0,1
04/04/2025,CHIAPAS,COLOMBIA,3,0,3
04/04/2025,CHIAPAS,GUATEMALA,7,0,7
04/04/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
04/04/2025,CIUDAD DE MÉXICO,HONDURAS,3,0,3
05/04/2025,CHIAPAS,COLOMBIA,3,0,3
05/04/2025,CIUDAD DE MÉXICO,CANADÁ,1,0,1
05/04/2025,VERACRUZ,EL SALVADOR,1,0,1
06/04/2025,CHIAPAS,EL SALVADOR,3,0,3
06/04/2025,CHIAPAS,HONDURAS,3,0,3
07/04/2025,CHIAPAS,EL SALVADOR,1,1,0
07/04/2025,CHIAPAS,GUATEMALA,7,0,7
07/04/2025,CHIAPAS,HONDURAS,2,0,2
07/04/2025,CIUDAD DE MÉXICO,CHINA,3,3,0
07/04/2025,TABASCO,COLOMBIA,2,2,0
07/04/2025,TABASCO,GUATEMALA,2,2,0
07/04/2025,ZACATECAS,CHINA,3,3,0
07/04/2025,ZACATECAS,GUATEMALA,1,0,1
08/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/04/2025,CHIAPAS,GUATEMALA,7,0,7
08/04/2025,CHIAPAS,HONDURAS,9,0,9
08/04/2025,CIUDAD DE MÉXICO,CHINA,3,3,0
08/04/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
09/04/2025,CHIAPAS,GUATEMALA,7,0,7
09/04/2025,CIUDAD DE MÉXICO,CHINA,2,2,0
09/04/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
09/04/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/04/2025,VERACRUZ,GUATEMALA,13,0,13
10/04/2025,CHIAPAS,EL SALVADOR,1,0,1
10/04/2025,CHIAPAS,GUATEMALA,2,0,2
10/04/2025,CHIAPAS,HONDURAS,13,0,13
10/04/2025,CIUDAD DE MÉXICO,CHINA,2,0,2
10/04/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
10/04/2025,TABASCO,CUBA,3,3,0
10/04/2025,TABASCO,GUATEMALA,17,3,14
10/04/2025,TABASCO,HONDURAS,20,3,17
10/04/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
11/04/2025,CHIAPAS,EL SALVADOR,1,0,1
11/04/2025,CHIAPAS,FRANCIA,1,0,1
11/04/2025,CHIAPAS,GUATEMALA,5,0,5
11/04/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
11/04/2025,CIUDAD DE MÉXICO,HUNGRÍA,1,0,1
11/04/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
11/04/2025,TABASCO,COLOMBIA,4,4,0
11/04/2025,TABASCO,GUATEMALA,13,0,13
12/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
12/04/2025,CHIAPAS,EL SALVADOR,1,0,1
12/04/2025,CHIAPAS,GUATEMALA,3,0,3
12/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
12/04/2025,ZACATECAS,CHINA,7,7,0
13/04/2025,CHIAPAS,GUATEMALA,1,0,1
13/04/2025,CHIAPAS,HONDURAS,12,0,12
13/04/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
14/04/2025,CHIAPAS,GUATEMALA,4,0,4
14/04/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
14/04/2025,PUEBLA,HONDURAS,1,1,0
14/04/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
15/04/2025,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,1,1,0
15/04/2025,CHIAPAS,COLOMBIA,3,3,0
15/04/2025,CHIAPAS,ECUADOR,1,0,1
15/04/2025,CHIAPAS,GUATEMALA,7,0,7
15/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
15/04/2025,TABASCO,GUATEMALA,17,1,16
16/04/2025,CHIAPAS,COLOMBIA,2,0,2
16/04/2025,CHIAPAS,EL SALVADOR,1,0,1
16/04/2025,CHIAPAS,GUATEMALA,2,0,2
16/04/2025,CHIAPAS,NICARAGUA,1,1,0
16/04/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
16/04/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
16/04/2025,TABASCO,COLOMBIA,3,3,0
16/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
16/04/2025,VERACRUZ,GUATEMALA,25,0,25
17/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
17/04/2025,CHIAPAS,COSTA RICA,1,0,1
17/04/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
17/04/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
17/04/2025,TABASCO,COLOMBIA,3,3,0
18/04/2025,CHIAPAS,NICARAGUA,2,0,2
18/04/2025,CIUDAD DE MÉXICO,NICARAGUA,1,0,1
19/04/2025,CHIAPAS,ALBANIA,1,0,1
19/04/2025,CHIAPAS,CHINA,2,0,2
19/04/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
20/04/2025,CHIAPAS,CHINA,2,0,2
20/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
21/04/2025,CHIAPAS,HONDURAS,14,0,14
21/04/2025,VERACRUZ,GUATEMALA,26,0,26
22/04/2025,CHIAPAS,GUATEMALA,22,0,22
22/04/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
22/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,2,0
22/04/2025,TABASCO,COLOMBIA,1,1,0
23/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
23/04/2025,CHIAPAS,COLOMBIA,1,0,1
23/04/2025,CHIAPAS,GUATEMALA,1,0,1
23/04/2025,CHIAPAS,HONDURAS,21,0,21
23/04/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
23/04/2025,OAXACA,COLOMBIA,1,1,0
23/04/2025,OAXACA,HONDURAS,1,1,0
23/04/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
24/04/2025,CHIAPAS,COLOMBIA,2,0,2
24/04/2025,CHIAPAS,CUBA,1,0,1
24/04/2025,CHIAPAS,EL SALVADOR,3,0,3
24/04/2025,CHIAPAS,GUATEMALA,14,0,14
24/04/2025,CHIAPAS,HONDURAS,4,0,4
24/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
24/04/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
24/04/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
24/04/2025,CIUDAD DE MÉXICO,UZBEKISTÁN,1,1,0
24/04/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
24/04/2025,OAXACA,HONDURAS,1,0,1
24/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
24/04/2025,TABASCO,COLOMBIA,1,1,0
24/04/2025,TABASCO,HONDURAS,26,0,26
24/04/2025,VERACRUZ,HONDURAS,8,0,8
25/04/2025,CHIAPAS,GUATEMALA,3,0,3
25/04/2025,CIUDAD DE MÉXICO,COLOMBIA,3,2,1
25/04/2025,CIUDAD DE MÉXICO,PERÚ,1,0,1
25/04/2025,VERACRUZ,ECUADOR,1,0,1
26/04/2025,CHIAPAS,CHINA,1,0,1
26/04/2025,CHIAPAS,CUBA,2,0,2
26/04/2025,CHIAPAS,ECUADOR,1,0,1
26/04/2025,CHIAPAS,GUATEMALA,7,0,7
26/04/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
26/04/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
26/04/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
26/04/2025,QUINTANA ROO,ECUADOR,1,1,0
26/04/2025,TABASCO,ARGENTINA,1,1,0
26/04/2025,TABASCO,GUATEMALA,24,4,20
27/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/04/2025,CHIAPAS,HONDURAS,1,0,1
28/04/2025,CIUDAD DE MÉXICO,NICARAGUA,1,0,1
28/04/2025,TABASCO,COLOMBIA,1,1,0
28/04/2025,TABASCO,EL SALVADOR,1,0,1
29/04/2025,CHIAPAS,GUATEMALA,10,0,10
29/04/2025,CHIAPAS,HONDURAS,2,0,2
29/04/2025,OAXACA,REPÚBLICA ISLÁMICA DEL IRÁN,4,4,0
29/04/2025,VERACRUZ,HONDURAS,3,0,3
30/04/2025,CHIAPAS,GUATEMALA,19,0,19
30/04/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
30/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2,2,0
30/04/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/05/2025,CHIAPAS,HONDURAS,16,0,16
01/05/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
01/05/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/05/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
01/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
01/05/2025,TABASCO,HONDURAS,11,0,11
02/05/2025,CHIAPAS,COSTA RICA,1,0,1
02/05/2025,CHIAPAS,CUBA,4,0,4
02/05/2025,CHIAPAS,EL SALVADOR,6,0,6
02/05/2025,CHIAPAS,GUATEMALA,3,0,3
02/05/2025,CHIAPAS,HONDURAS,5,0,5
02/05/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
02/05/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
02/05/2025,TABASCO,COLOMBIA,3,3,0
02/05/2025,TABASCO,CUBA,1,0,1
02/05/2025,TABASCO,GUATEMALA,23,3,20
02/05/2025,TABASCO,HONDURAS,17,1,16
03/05/2025,CHIAPAS,CUBA,1,0,1
03/05/2025,CHIAPAS,GUATEMALA,7,0,7
03/05/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
03/05/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
03/05/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
04/05/2025,CHIAPAS,HONDURAS,11,0,11
04/05/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
04/05/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
05/05/2025,CHIAPAS,CUBA,2,0,2
05/05/2025,VERACRUZ,HONDURAS,2,0,2
06/05/2025,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,1,1,0
06/05/2025,CHIAPAS,CUBA,3,0,3
06/05/2025,CHIAPAS,EL SALVADOR,2,0,2
06/05/2025,CHIAPAS,GUATEMALA,20,0,20
06/05/2025,CHIAPAS,HONDURAS,11,0,11
06/05/2025,PUEBLA,EL SALVADOR,1,0,1
06/05/2025,SONORA,EL SALVADOR,1,1,0
06/05/2025,VERACRUZ,HONDURAS,1,1,0
07/05/2025,CHIAPAS,EL SALVADOR,1,0,1
07/05/2025,CHIAPAS,NICARAGUA,1,0,1
07/05/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
07/05/2025,OAXACA,HONDURAS,1,0,1
07/05/2025,TABASCO,COLOMBIA,4,4,0
07/05/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/05/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/05/2025,CHIAPAS,CUBA,4,0,4
08/05/2025,CHIAPAS,EL SALVADOR,4,0,4
08/05/2025,CHIAPAS,GUATEMALA,6,0,6
08/05/2025,CHIAPAS,HONDURAS,4,0,4
08/05/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,24,0,24
08/05/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
08/05/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
08/05/2025,OAXACA,COLOMBIA,2,2,0
08/05/2025,OAXACA,HONDURAS,1,0,1
08/05/2025,SAN LUIS POTOSÍ,HONDURAS,1,0,1
08/05/2025,TABASCO,EL SALVADOR,2,0,2
08/05/2025,TABASCO,GUATEMALA,21,0,21
08/05/2025,TABASCO,HONDURAS,34,2,32
09/05/2025,CHIAPAS,COLOMBIA,4,2,2
09/05/2025,CHIAPAS,CUBA,1,0,1
09/05/2025,CHIAPAS,EL SALVADOR,3,0,3
09/05/2025,CHIAPAS,GUATEMALA,2,0,2
09/05/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
09/05/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
09/05/2025,TABASCO,COLOMBIA,4,4,0
09/05/2025,VERACRUZ,HONDURAS,1,0,1
09/05/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
10/05/2025,CHIAPAS,GUATEMALA,5,0,5
10/05/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
11/05/2025,CHIAPAS,EL SALVADOR,3,0,3
11/05/2025,CHIAPAS,HONDURAS,1,0,1
11/05/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
11/05/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
11/05/2025,CIUDAD DE MÉXICO,GUATEMALA,2,1,1
11/05/2025,OAXACA,COLOMBIA,1,1,0
11/05/2025,TABASCO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
12/05/2025,CHIAPAS,GUATEMALA,12,0,12
12/05/2025,CHIAPAS,HONDURAS,16,0,16
12/05/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
13/05/2025,CHIAPAS,COLOMBIA,2,0,2
13/05/2025,CHIAPAS,GUATEMALA,13,0,13
13/05/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
13/05/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
13/05/2025,CIUDAD DE MÉXICO,HONDURAS,4,0,4
13/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,2,0
13/05/2025,TABASCO,GUATEMALA,39,3,36
14/05/2025,CHIAPAS,COLOMBIA,2,0,2
14/05/2025,CHIAPAS,CUBA,2,0,2
14/05/2025,CHIAPAS,GUATEMALA,13,0,13
14/05/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
14/05/2025,CIUDAD DE MÉXICO,CUBA,1,1,0
14/05/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
14/05/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
14/05/2025,OAXACA,HONDURAS,1,0,1
14/05/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
14/05/2025,TAMAULIPAS,HONDURAS,2,0,2
15/05/2025,CHIAPAS,CUBA,1,0,1
15/05/2025,CHIAPAS,EL SALVADOR,4,0,4
15/05/2025,CHIAPAS,HONDURAS,14,0,14
15/05/2025,CIUDAD DE MÉXICO,COLOMBIA,7,7,0
15/05/2025,TABASCO,HONDURAS,30,1,29
15/05/2025,VERACRUZ,EL SALVADOR,1,0,1
15/05/2025,VERACRUZ,HONDURAS,2,0,2
16/05/2025,CHIAPAS,CHINA,1,0,1
16/05/2025,CHIAPAS,ECUADOR,1,0,1
16/05/2025,CHIAPAS,GUATEMALA,13,0,13
16/05/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
17/05/2025,CHIAPAS,CUBA,1,0,1
17/05/2025,CHIAPAS,GUATEMALA,1,0,1
17/05/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
17/05/2025,CIUDAD DE MÉXICO,CHINA,1,1,0
17/05/2025,CIUDAD DE MÉXICO,COLOMBIA,4,3,1
17/05/2025,CIUDAD DE MÉXICO,CUBA,2,2,0
17/05/2025,CIUDAD DE MÉXICO,INDIA,1,1,0
17/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,2,0
18/05/2025,CHIAPAS,CUBA,2,0,2
18/05/2025,CHIAPAS,ECUADOR,1,0,1
18/05/2025,CHIAPAS,HONDURAS,22,0,22
18/05/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
18/05/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
18/05/2025,OAXACA,ESPAÑA,1,0,1
19/05/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/05/2025,CIUDAD DE MÉXICO,PANAMÁ,1,1,0
19/05/2025,OAXACA,GUATEMALA,2,0,2
19/05/2025,TABASCO,COLOMBIA,1,1,0
20/05/2025,CHIAPAS,COLOMBIA,1,0,1
20/05/2025,CHIAPAS,CUBA,4,0,4
20/05/2025,CHIAPAS,EL SALVADOR,1,0,1
20/05/2025,CHIAPAS,GUATEMALA,25,0,25
20/05/2025,CHIAPAS,HONDURAS,7,0,7
20/05/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
20/05/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
20/05/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
20/05/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/05/2025,NUEVO LEÓN,GUATEMALA,2,0,2
20/05/2025,OAXACA,GUATEMALA,4,1,3
20/05/2025,TABASCO,GUATEMALA,14,3,11
20/05/2025,VERACRUZ,GUATEMALA,1,0,1
21/05/2025,CHIAPAS,COLOMBIA,3,0,3
21/05/2025,CHIAPAS,EL SALVADOR,2,0,2
21/05/2025,CHIAPAS,GUATEMALA,8,0,8
21/05/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
21/05/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
21/05/2025,CIUDAD DE MÉXICO,REPÚBLICA CHECA,1,0,1
21/05/2025,QUERÉTARO,COLOMBIA,1,0,1
21/05/2025,TABASCO,EL SALVADOR,1,0,1
21/05/2025,VERACRUZ,HONDURAS,3,1,2
21/05/2025,ZACATECAS,COLOMBIA,1,1,0
21/05/2025,ZACATECAS,GUATEMALA,8,0,8
22/05/2025,CHIAPAS,HONDURAS,5,0,5
22/05/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
22/05/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
22/05/2025,CIUDAD DE MÉXICO,EL SALVADOR,2,1,1
22/05/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
22/05/2025,OAXACA,HONDURAS,2,0,2
22/05/2025,OAXACA,REPÚBLICA CHECA,1,0,1
22/05/2025,TABASCO,GUATEMALA,11,0,11
22/05/2025,TABASCO,HONDURAS,22,0,22
22/05/2025,TAMAULIPAS,HONDURAS,1,0,1
23/05/2025,CHIAPAS,COLOMBIA,3,0,3
23/05/2025,CHIAPAS,GUATEMALA,19,0,19
23/05/2025,CHIAPAS,HONDURAS,28,0,28
23/05/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
23/05/2025,VERACRUZ,ECUADOR,1,0,1
24/05/2025,CHIAPAS,CUBA,2,0,2
24/05/2025,CHIAPAS,EL SALVADOR,1,0,1
24/05/2025,CHIAPAS,GUATEMALA,7,0,7
24/05/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
24/05/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
24/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,2,0
24/05/2025,OAXACA,COLOMBIA,3,1,2
25/05/2025,CHIAPAS,HONDURAS,2,0,2
25/05/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
26/05/2025,CHIAPAS,HONDURAS,15,0,15
26/05/2025,OAXACA,ARGENTINA,1,0,1
26/05/2025,OAXACA,GUATEMALA,2,0,2
26/05/2025,TABASCO,CUBA,1,1,0
26/05/2025,TABASCO,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
27/05/2025,CHIAPAS,EL SALVADOR,4,0,4
27/05/2025,CHIAPAS,GUATEMALA,36,0,36
27/05/2025,CIUDAD DE MÉXICO,CUBA,2,0,2
27/05/2025,GUANAJUATO,GUATEMALA,2,0,2
27/05/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/05/2025,VERACRUZ,GUATEMALA,1,0,1
28/05/2025,CHIAPAS,COLOMBIA,1,0,1
28/05/2025,CHIAPAS,EL SALVADOR,1,0,1
28/05/2025,CHIAPAS,GUATEMALA,17,0,17
28/05/2025,CHIHUAHUA,COLOMBIA,1,0,1
28/05/2025,CHIHUAHUA,GUATEMALA,4,1,3
28/05/2025,CHIHUAHUA,HONDURAS,1,0,1
28/05/2025,CHIHUAHUA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
28/05/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
28/05/2025,GUANAJUATO,HONDURAS,1,0,1
28/05/2025,OAXACA,GUATEMALA,1,0,1
28/05/2025,QUERÉTARO,HONDURAS,1,0,1
28/05/2025,TABASCO,GUATEMALA,20,5,15
28/05/2025,TABASCO,HONDURAS,1,0,1
28/05/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
29/05/2025,CHIAPAS,COLOMBIA,4,3,1
29/05/2025,CHIAPAS,ECUADOR,2,0,2
29/05/2025,CHIAPAS,EL SALVADOR,1,0,1
29/05/2025,CHIAPAS,GUATEMALA,4,0,4
29/05/2025,CHIAPAS,HONDURAS,18,0,18
29/05/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
29/05/2025,CHIAPAS,UZBEKISTÁN,1,0,1
29/05/2025,CIUDAD DE MÉXICO,AFGANISTÁN,2,2,0
29/05/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
29/05/2025,CIUDAD DE MÉXICO,PARAGUAY,1,1,0
29/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
29/05/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,1,0
29/05/2025,NUEVO LEÓN,HONDURAS,1,1,0
29/05/2025,QUERÉTARO,COLOMBIA,2,1,1
29/05/2025,QUINTANA ROO,BELICE,1,1,0
29/05/2025,TAMAULIPAS,HONDURAS,1,0,1
29/05/2025,VERACRUZ,HONDURAS,8,0,8
30/05/2025,CHIAPAS,HONDURAS,7,0,7
30/05/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
30/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
30/05/2025,QUERÉTARO,COLOMBIA,2,1,1
30/05/2025,TABASCO,COLOMBIA,2,2,0
30/05/2025,TABASCO,EL SALVADOR,1,1,0
30/05/2025,TABASCO,GUATEMALA,1,0,1
30/05/2025,TABASCO,HONDURAS,40,2,38
30/05/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
31/05/2025,CHIAPAS,COLOMBIA,4,0,4
31/05/2025,CHIAPAS,EL SALVADOR,1,0,1
31/05/2025,CHIAPAS,GUATEMALA,16,0,16
31/05/2025,CHIAPAS,HONDURAS,1,0,1
31/05/2025,CHIAPAS,MARRUECOS,1,0,1
31/05/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
31/05/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
31/05/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
31/05/2025,TABASCO,GUATEMALA,5,0,5
31/05/2025,VERACRUZ,GUATEMALA,1,0,1
01/06/2025,CHIAPAS,COLOMBIA,1,1,0
01/06/2025,CHIAPAS,EL SALVADOR,2,0,2
01/06/2025,CHIAPAS,FEDERACIÓN DE RUSIA,1,0,1
01/06/2025,CHIAPAS,HONDURAS,16,0,16
01/06/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
01/06/2025,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,2,0,2
01/06/2025,CIUDAD DE MÉXICO,ESPAÑA,1,1,0
01/06/2025,CIUDAD DE MÉXICO,HONDURAS,5,2,3
02/06/2025,CHIHUAHUA,GUATEMALA,23,0,23
02/06/2025,CHIHUAHUA,HONDURAS,1,0,1
02/06/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
02/06/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
02/06/2025,OAXACA,ARGENTINA,2,0,2
02/06/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
03/06/2025,CHIAPAS,GUATEMALA,11,0,11
03/06/2025,CHIAPAS,HONDURAS,20,1,19
03/06/2025,CHIAPAS,PERÚ,2,0,2
03/06/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
03/06/2025,OAXACA,HONDURAS,1,0,1
03/06/2025,QUINTANA ROO,BELICE,1,0,1
03/06/2025,TABASCO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
03/06/2025,TABASCO,GUATEMALA,8,0,8
04/06/2025,CHIAPAS,COLOMBIA,3,0,3
04/06/2025,CHIAPAS,CUBA,3,0,3
04/06/2025,CHIAPAS,EL SALVADOR,3,0,3
04/06/2025,CHIAPAS,GUATEMALA,4,0,4
04/06/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
05/06/2025,CHIAPAS,ARGENTINA,1,0,1
05/06/2025,CHIAPAS,EL SALVADOR,2,0,2
05/06/2025,CHIAPAS,GUATEMALA,4,0,4
05/06/2025,CHIAPAS,HONDURAS,13,0,13
05/06/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
05/06/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
05/06/2025,CIUDAD DE MÉXICO,GUATEMALA,4,0,4
05/06/2025,CIUDAD DE MÉXICO,HONDURAS,4,0,4
05/06/2025,OAXACA,HONDURAS,3,0,3
05/06/2025,VERACRUZ,EL SALVADOR,1,0,1
05/06/2025,VERACRUZ,HONDURAS,2,0,2
06/06/2025,BAJA CALIFORNIA,ARGENTINA,1,0,1
06/06/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
06/06/2025,BAJA CALIFORNIA,EL SALVADOR,4,1,3
06/06/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,5,3,2
06/06/2025,BAJA CALIFORNIA,GUATEMALA,4,0,4
06/06/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
06/06/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
06/06/2025,CHIAPAS,CHINA,1,0,1
06/06/2025,CHIAPAS,COLOMBIA,1,0,1
